Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),navigation/actual-heading-rad,systems/mixture-cmd-norm,guidance/wp-heading-rad,guidance/wp-distance,guidance/wp-heading-deg,guidance/selected_target_heading,guidance/angle-to-heading-rad,ap/roll-control-autopilot-on,ap/roll-autopilot-windup-trigger,ap/limited-roll-angle-rad,ap/roll-attitude-selector,ap/limited-roll-angle-error,ap/roll-rate-pid-control,ap/total-limited-roll-rate,ap/roll-rate-saturation,ap/limited-roll-rate-error,ap/roll-command-pid-control,ap/roll-cmd-smoother,ap/roll-cmd-norm-output,ap/roll-command-selector-steering,fcs/attitude/sensor/phi-rad,fcs/wing-leveler-ap-on-off,fcs/roll-ap-error-pid,fcs/roll-ap-autoswitch,fcs/heading-true-degrees,fcs/heading-error,fcs/heading-error-bias-switch,fcs/heading-corrected,fcs/heading-command,fcs/heading-roll-error-lag,fcs/heading-roll-error,fcs/heading-roll-error-switch,fcs/heading-pi-controller,fcs/roll-command-selector,fcs/altitude-error,fcs/alt-error-lag,fcs/hdot-command,fcs/hdot-error,fcs/ap-alt-hold-switch,fcs/windup-trigger,fcs/altitude-hold-pid,fcs/elevator,fcs/pitch-trim-sum,fcs/elevator-control,fcs/elevator-actuator,fcs/roll-trim-sum,fcs/left-aileron-control,fcs/left-aileron-actuator,fcs/right-aileron-control,fcs/right-aileron-actuator,fcs/effective-aileron-pos,fcs/yaw-trim-sum,fcs/rudder-control,fcs/flaps-control,fcs/flap-position-normalizer,IO320 Power Available (engine 0 in ft-lbs/sec),IO320 HP (engine 0),IO320 equivalent ratio (engine 0),IO320 MAP (engine 0 in inHg),Fixed-Pitch 75-inch Two-Blade Propeller Torque (engine 0),Fixed-Pitch 75-inch Two-Blade Propeller PFactor Pitch (engine 0),Fixed-Pitch 75-inch Two-Blade Propeller PFactor Yaw (engine 0),Fixed-Pitch 75-inch Two-Blade Propeller Thrust (engine 0 in lbs),Fixed-Pitch 75-inch Two-Blade Propeller RPM (engine 0),Fuel Tank 0,Fuel Tank 1,/fdm/jsbsim/position/vrp-gc-latitude_deg,/fdm/jsbsim/position/vrp-longitude_deg,/fdm/jsbsim/position/vrp-radius-ft,velocities/pi-deg_sec
97.6,-0.3488883854290851,1.383306049935801,0.3054241159941821,0.7577950167067014,0.3497592030987859,-0.6452025582221101,-0.3518894220254212,1.384608420016683,0.3028252864548756,9.691167376,2796572.911,91.2012273408,1302.57442327,90.58061434747137,-5.047800993603833,9.345366661196522,0.7217506210174767,-0.666473840198039,0.03058485339296624,-0.2045041035075843,-2.165413368055752,0.5828388842184289,6.532594388704311,0.6820830797138066,-33.7616129532186,90.58061434747137,-5.047800993603833,9.345366661196522,1291.111658665517,-156.4671545944159,-72.4488960506163,-30.69150659045094,-46.11781383287662,-72.44889605061631,-87.06316981582489,-26.40937074807733,-6.341408895505731,   2089.7826,-10.77696569, 13.58142518,-10.77696569, 1504.602528, 4.024685767, 13.58142518, 4.024685767, 3144.738166,77.01718348,2477.954635,45.4874439136894,4.230908771101882,35.40722823652039,675.82987999916,675.82706117773,-1.47781726997436,9.962654746746525,199.9018925201086,-0.1732409105391665,-0.08329760461164978,-0.02765764351137713,0.9809608303785219,0.2355562346036874,-0.5000797415374372,0.7489514814044272,0.3653836216160988,0.2342545092293262,-0.5027417524695197,0.7471671832447624,0.3662195455074611,5.8904685203673,-3.172825298799,29.5757353728,29.741215463838,-95.171819105249,-1510289.894712045,-18121960.02710766,10320211.69077263,-1639226.434095262,-18110752.2617897,10320211.69077263,0.40778003530672,675.82706117773,0,3.49194621,0.975462502,1.52364272,34497201.2,87.3047279,3.49,-0.00194620544,1,0,-0.00194620544,-0.00194620544,0.0238465717,-0.0886139322,0.348,0,-0.0824150105,-0.206037526,-0.206131395,-0.206131395,0,-0.0153398438,-1,-1.38068708,0,199.916618,-199.916618,360,30,0.5235,0.5235,0.549292777,0,0,0,100,100,11.3241701,4.98276122,4.98276122,0,0.0788240325,-0.0788240325,-0.0788240325,-0.0385134223,-0.0274103291,-0.206131395,-0.0719398568,-0.0719398568,0.0539548926,0.0539548926,-0.125894749,0,0,9.9,0.33,112813,205.114,1.29953,28.0059,417.613,-16.287,29.8653,461.765,2579.65,128.977,128.977,29.5757345402653975,-95.171818249435276,20909165.2666341551,-0.351889422025421228
97.7,-0.2712196865998415,1.416984970860017,0.2395448178556416,0.7970593397387198,0.3213577620802947,-0.6731393149809154,-0.2742137428320391,1.418290206392845,0.2369393829712548,9.706188707,2798722.573,91.2727470155,1302.57881797,90.64885592480798,-5.109633962726278,9.348310437642589,0.6430433104135282,-0.5591582056036696,0.03324364904972654,-0.1618436935993977,-2.166699025152276,0.6779344382816603,6.531530139821187,0.6874698733569543,-33.80632118924906,90.64885592480798,-5.109633962726278,9.348310437642589,1291.093355394303,-156.683799056593,-72.38585347773196,-30.71289795269776,-46.34350508319014,-72.38585347773198,-87.12089314350949,-26.41032348911764,-6.569561539824694, 2089.776372,-10.77696078, 13.58145302,-10.77696078, 1504.602099, 4.024732656, 13.58145302, 4.024732656, 3144.732201,77.01711696,2477.952495,45.48744174375178,4.230912425073289,35.40720751546334,676.47539353371,676.47257202185,-1.504951908926567,10.10324693495828,199.9261540055485,-0.1734655643030445,-0.08445458026402911,-0.02811760630392355,0.9808091160308364,0.2344169967221043,-0.5004098531982722,0.7492586505764748,0.3650344161941348,0.2331151872529854,-0.5030756804422426,0.7474713415169647,0.3658671382215263,5.8879063264864,-3.2092119994845,29.575711512656,29.741191516649,-95.171827426452,-1510160.784496892,-18121975.68465428,10320204.44895591,-1639229.504350991,-18110756.88485433,10320204.44895591,0.40819784271995,676.47257202185,-3.2625718291661e-09,3.49236965,0.975439643,1.52364268,34497204.2,87.3047257,3.49,-0.00236964825,1,0,-0.00236964825,-0.00236964825,0.0238967176,-0.0868672381,0.348,0,-0.0820180493,-0.205045123,-0.20514777,-0.20514777,0,-0.0153398438,-1,-1.3847638,0,199.940881,-199.940881,360,30,0.5235,0.5235,0.549766366,0,0,0,100,100,11.3235246,4.75396307,4.75396307,0,0.0765951138,-0.0765951138,-0.0765951138,-0.0374243726,-0.0274103291,-0.20514777,-0.0715965717,-0.0715965717,0.0536974288,0.0536974288,-0.125294001,0,0,9.9,0.33,112826,205.139,1.29953,28.0055,417.601,-16.5122,29.8509,461.867,2580.03,128.976,128.976,29.5757106814358401,-95.1718265699716852,20909165.9376041219,-0.274213742832039087
97.8,-0.190130113770853,1.447799917663395,0.1713115786087421,0.8251842197354264,0.2924657834916722,-0.6914332021122201,-0.1931171773482498,1.449107307874602,0.1686992069899392,9.719427312,2800613.1,91.3358683343,1302.5868571,90.70920792452748,-5.160396630487327,9.351510503787836,0.5640324585439211,-0.444973247782282,0.0353637164785674,-0.1209349728759257,-2.163430264195959,0.7724645441977103,6.530977044655057,0.6914944813903777,-33.84702263923823,90.70920792452748,-5.160396630487327,9.351510503787836,1291.079232506977,-156.900345203568,-72.31332768084016,-30.73011320821355,-46.56912739482429,-72.31332768084017,-87.17016142080017,-26.40712327387222,-6.802032244242771, 2089.770143,-10.77695587, 13.58148087,-10.77695587, 1504.601671, 4.024779551, 13.58148087, 4.024779551, 3144.726235,77.01705044,2477.950355,45.4874395735173,4.230916079544584,35.40718679157152,677.14394175261,677.14111745569,-1.525321157524369,10.24690768467167,199.9434714764853,-0.1736259153092397,-0.08564948840496391,-0.02851946562033977,0.9806655121649416,0.2333122086025176,-0.5007770665634713,0.7495672162239977,0.3646048975031834,0.2320106037765464,-0.5034467170876906,0.7477767615320333,0.3654345327162362,5.8860164388305,-3.2388861315222,29.575687638033,29.741167554747,-95.171835747293,-1510031.675901587,-18121991.36386423,10320197.21391807,-1639232.576535617,-18110761.53048845,10320197.21391807,0.40861565013317,677.14111745569,-3.2625718409888e-09,3.4926719,0.975415968,1.52364264,34497207.3,87.3047235,3.49,-0.00267189513,1,0,-0.00267189513,-0.00267189513,0.0239499812,-0.0850273198,0.348,0,-0.0815891822,-0.203972955,-0.204083024,-0.204083024,0,-0.0153398438,-1,-1.38211138,0,199.9582,-199.9582,360,30,0.5235,0.5235,0.550121876,0,0,0,100,100,11.3228561,4.52082381,4.52082381,0,0.0743205384,-0.0743205384,-0.0743205384,-0.0363130151,-0.0274103291,-0.204083024,-0.0712249755,-0.0712249755,0.0534187316,0.0534187316,-0.124643707,0,0,9.9,0.33,112839,205.162,1.29953,28.005,417.59,-16.7032,29.8397,461.963,2580.39,128.975,128.975,29.5756868083040168,-95.1718348900908779,20909166.6316742599,-0.193117177348249791
97.9,-0.1067571263186322,1.475709288943248,0.1016989823050221,0.8417139826746847,0.2632456945784755,-0.6998849915312968,-0.1097372016424561,1.47701809970997,0.099079350862291,9.730861555,2802241.899,91.3905072989,1302.59830613,90.76164317892056,-5.199477838619661,9.354912186551537,0.4847710419751055,-0.3255925785382792,0.0369143830491474,-0.08198445389636166,-2.155516392747874,0.8661999820390882,6.530932106571503,0.6941126942451622,-33.88354448843449,90.76164317892056,-5.199477838619661,9.354912186551537,1291.069104212187,-157.1163329413023,-72.23138659576284,-30.74333485536172,-46.79421948034435,-72.23138659576281,-87.21081388435664,-26.39999344093146,-7.038402680791227, 2089.763913,-10.77695096, 13.58150872,-10.77695096, 1504.601242, 4.024826452, 13.58150872, 4.024826452, 3144.720269,77.01698391,2477.948214,45.48743740301114,4.230919734473381,35.40716606508528,677.83593568206,677.83310850554,-1.53869973311273,10.39333667676414,199.953668161921,-0.17372009586691,-0.0868802331148356,-0.02886052545954771,0.9805305826215225,0.2322456225777662,-0.501181194437106,0.749876584948126,0.3640940654317196,0.2309445155560005,-0.5038546731068146,0.7480828501571822,0.3649207426602876,5.8847646351397,-3.2614884325388,29.575663751273,29.74114358048,-95.171844066499,-1509902.568517209,-18122007.06470474,10320189.98660424,-1639235.650240483,-18110766.19866217,10320189.98660424,0.40903345754639,677.83310850554,-6.5251437056352e-09,3.49284986,0.975391464,1.52364261,34497210.3,87.3047213,3.49,-0.00284986087,1,0,-0.00284986087,-0.00284986087,0.0240055157,-0.0831195901,0.348,0,-0.0811340396,-0.202835099,-0.202951162,-0.202951162,0,-0.0138058594,-1,-1.3728243,0,199.968397,-199.968397,360,30,0.5235,0.5235,0.550355377,0,0,0,100,100,11.3221641,4.28376138,4.28376138,0,0.0720044774,-0.0720044774,-0.0720044774,-0.0351813877,-0.0274103291,-0.202951162,-0.0708299556,-0.0708299556,0.0531224667,0.0531224667,-0.123952422,0,0,9.9,0.33,112850,205.182,1.29953,28.0046,417.578,-16.8574,29.8316,462.051,2580.72,128.974,128.974,29.5756629232136632,-95.1718432085202721,20909167.3492533788,-0.109737201642456136
98,-0.02226959991778896,1.500687625850216,0.03169502811277142,0.8464809490281504,0.2338568695833366,-0.6984380980827428,-0.02524270583536145,1.501997109910066,0.0290678250078725,9.740473902,2803606.9,91.4365968996,1302.61291198,90.80613893730006,-5.22643726075308,9.358458069798345,0.4052943256665937,-0.2027570355071594,0.03787356179876156,-0.04516285714634183,-2.142881217727052,0.9589039697303541,6.531387046125072,0.6953005211761379,-33.91571900387557,90.80613893730006,-5.22643726075308,9.358458069798345,1291.062765836344,-157.3312938168214,-72.14012146921316,-30.75276419767199,-47.01831155193221,-72.14012146921311,-87.24270665315902,-26.3891768239589,-7.278237078419114, 2089.757683,-10.77694605, 13.58153658,-10.77694605, 1504.600813, 4.024873359, 13.58153658, 4.024873359, 3144.714301,77.01691737,2477.946073,45.4874352322588,4.230923389816713,35.40714533624828,678.55174366385,678.54891349841,-1.544961804687464,10.54223517169416,199.9566683716278,-0.1737471596833839,-0.08814453712507732,-0.02913900161965086,0.9804047040184847,0.231220193543278,-0.5016216285551258,0.7501862053999894,0.3635018859525727,0.2299198784774616,-0.504298938276734,0.7483890578166482,0.3643257450060007,5.8841151081087,-3.2767634370818,29.57563985476,29.741119596237,-95.171852382868,-1509773.461954388,-18122022.78709662,10320182.76795158,-1639238.725076152,-18110770.88929905,10320182.76795158,0.40945126495962,678.54891349841,-3.2625718646514e-09,3.49290222,0.975366117,1.52364257,34497213.4,87.3047191,3.49,-0.0029022244,1,0,-0.0029022244,-0.0029022244,0.0240624459,-0.0811703088,0.348,0,-0.0806585074,-0.201646269,-0.201766814,-0.201766814,0,-0.0153398438,-1,-1.35708992,0,199.971397,-199.971397,360,30,0.5235,0.5235,0.55046467,0,0,0,100,100,11.3214483,4.04321118,4.04321118,0,0.0696512813,-0.0696512813,-0.0696512813,-0.034031616,-0.0274103291,-0.201766814,-0.0704166182,-0.0704166182,0.0528124637,0.0528124637,-0.123229082,0,0,9.9,0.33,112860,205.201,1.29953,28.0041,417.567,-16.9732,29.8265,462.132,2581.01,128.973,128.973,29.5756390285479895,-95.1718515240614664,20909168.0907069445,-0.0252427058353614543
98.1,0.06215351614978405,1.522725068638371,-0.03771326682825275,0.8394432052123325,0.2044505072573419,-0.6871807853986178,0.05918734868419366,1.524034475930288,-0.04034833923037837,9.748250865,2804706.548,91.4740867794,1302.63040691,90.84267525704365,-5.241010825010232,9.36208896536116,0.3256234496602328,-0.07824665140510978,0.03822986781710114,-0.01060342765828226,-2.125464744874787,1.05033373750209,6.532328601208591,0.6950549540135201,-33.94338573778762,90.84267525704365,-5.241010825010232,9.36208896536116,1291.059997495675,-157.5447525528637,-72.0396475405262,-30.75861768249398,-47.24092688145341,-72.0396475405262,-87.26571392752594,-26.37493196461927,-7.5210829473427, 2089.751452,-10.77694113, 13.58156444,-10.77694113, 1504.600385, 4.024920271, 13.58156444, 4.024920271, 3144.708333,77.01685082,2477.943932,45.48743306128608,4.230927045531111,35.40712460530703,679.29168958962,679.28885635,-1.544081796249476,10.69330784829018,199.9524978871499,-0.1737070916250821,-0.08943995286574662,-0.02935403762545487,0.9802880605340513,0.2302380573732729,-0.5020973399529809,0.7504955693441774,0.3628292967000889,0.2289388259359996,-0.5047784818229547,0.7486948795615028,0.363650485474646,5.8840311508058,-3.284562305125,29.575615950913,29.741095604445,-95.17186069528,-1509644.355845018,-18122038.53091346,10320175.55888694,-1639241.800674106,-18110775.60227528,10320175.55888694,0.40986907237284,679.28885635,-3.2625718764888e-09,3.49282944,0.975339916,1.52364253,34497216.4,87.3047169,3.49,-0.00282943572,1,0,-0.00282943572,-0.00282943572,0.0241198755,-0.079206376,0.348,0,-0.0801689167,-0.200422292,-0.200545694,-0.200545694,0,-0.0138058594,-1,-1.33518312,0,199.967227,-199.967227,360,30,0.5235,0.5235,0.550449311,0,0,0,100,100,11.3207083,3.79962536,3.79962536,0,0.0672654725,-0.0672654725,-0.0672654725,-0.0328659098,-0.0274103291,-0.200545694,-0.0699904474,-0.0699904474,0.0524928355,0.0524928355,-0.122483283,0,0,9.9,0.33,112869,205.217,1.29953,28.0036,417.556,-17.0492,29.8241,462.207,2581.28,128.972,128.972,29.5756151267249479,-95.1718598355958818,20909168.8563553169,0.0591873486841936608
98.2,0.1453345968522591,1.541826377411175,-0.1055542646418243,0.8206970657248758,0.1751664505362918,-0.6663434676607424,0.1423753271554912,1.543134965413559,-0.1081974868716614,9.754182944,2805539.792,91.5029428306,1302.65051249,90.87123377981935,-5.2431134099125,9.365745019034556,0.2457695032081428,0.0461458279045367,0.03798341159331997,0.02159964226512257,-2.103224964164426,1.140242234291023,6.533738864699597,0.6933939730292804,-33.96639388852408,90.87123377981935,-5.2431134099125,9.365745019034556,1291.060567919955,-157.7562287562421,-71.93010455466067,-30.761123089299,-47.4615835355073,-71.93010455466064,-87.27972912135324,-26.35752915999302,-7.766472026645786,  2089.74522,-10.77693622,  13.5815923,-10.77693622, 1504.599956, 4.024967186,  13.5815923, 4.024967186, 3144.702365,77.01678427,2477.941791,45.4874308901191,4.230930701572656,35.40710387251058,680.05605132505,680.05321489177,-1.536133891709137,10.84626434449658,199.9412828778983,-0.1736008044316601,-0.09076387497325837,-0.02950570850258518,0.9801806429767318,0.2293005215001524,-0.502606886155413,0.7508042125043994,0.3620782005514364,0.2280026594204113,-0.5052918596129556,0.7489998558972311,0.362896872089066,5.8844758976063,-3.28484408848,29.575592042187,29.741071607561,-95.171869002697,-1509515.249843578,-18122054.29598106,10320168.36032441,-1639244.876688067,-18110780.33741915,10320168.36032441,0.41028687978607,680.05321489177,-3.2625718883288e-09,3.4926337,0.975312851,1.52364249,34497219.5,87.3047147,3.49,-0.00263369688,1,0,-0.00263369688,-0.00263369688,0.0241768973,-0.0772550153,0.348,0,-0.0796719256,-0.199179814,-0.199304391,-0.199304391,0,-0.0138058594,-1,-1.30746315,0,199.956011,-199.956011,360,30,0.5235,0.5235,0.550310594,0,0,0,100,100,11.3199439,3.55347192,3.55347192,0,0.0648517353,-0.0648517353,-0.0648517353,-0.0316865578,-0.0274103291,-0.199304391,-0.0695572326,-0.0695572326,0.0521679244,0.0521679244,-0.121725157,0,0,9.9,0.33,112877,205.231,1.29953,28.0031,417.545,-17.0847,29.8243,462.273,2581.52,128.971,128.971,29.575591220191928,-95.1718681420889112,20909169.6464722194,0.142375327155491227
98.3,0.2261147712943582,1.558009668443959,-0.1708857002331289,0.790537812645847,0.1461301787670863,-0.6362937534563542,0.2231623513161201,1.559316712384561,-0.1735373329120518,9.758264535,2806106.066,91.5231467328,1302.67294381,90.89179692856447,-5.232838884451262,9.369366904158269,0.1657378434522618,0.1686419042816234,0.03714682362489796,0.05139254262034942,-2.076139631189516,1.228379954496646,6.535595651607107,0.6903560008765343,-33.98460473548487,90.89179692856447,-5.232838884451262,9.369366904158269,1291.064238431655,-157.965238806258,-71.81165710167025,-30.76051556395304,-47.67979629183306,-71.81165710167026,-87.2846659263892,-26.33724634024067,-8.013921462734388, 2089.738988,-10.77693131, 13.58162016,-10.77693131, 1504.599527, 4.025014105, 13.58162016, 4.025014105, 3144.696396,77.01671771,2477.93965,45.48742871878415,4.230934357897037,35.40708313811022,680.84505917504,680.84221945575,-1.521290431579749,11.00082046645223,199.9232473722253,-0.1734301226177824,-0.09211355371622727,-0.02959501380336721,0.9800822521342416,0.2284080671011895,-0.5031484253713123,0.7511117146464383,0.361251448509698,0.2271118507437017,-0.50583722835208,0.7493035728233446,0.3620677580495493,5.8854130901487,-3.2776754880553,29.575568131058,29.741047608071,-95.171877304167,-1509386.143628083,-18122070.08207702,10320161.17316288,-1639247.952794945,-18110785.09451054,10320161.17316288,0.41070468719929,680.84221945575,0,3.49231892,0.975284913,1.52364245,34497222.5,87.3047125,3.49,-0.00231891792,1,0,-0.00231891792,-0.00231891792,0.024232609,-0.0753432879,0.348,0,-0.0791743287,-0.197935822,-0.198059865,-0.198059865,0,-0.0138058594,-1,-1.27436809,0,199.937974,-199.937974,360,30,0.5235,0.5235,0.550051527,0,0,0,100,100,11.3191549,3.30523348,3.30523348,0,0.0624149037,-0.0624149037,-0.0624149037,-0.0304959219,-0.0274103291,-0.198059865,-0.0691228927,-0.0691228927,0.0518421695,0.0518421695,-0.120965062,0,0,9.9,0.33,112883,205.242,1.29953,28.0025,417.535,-17.0797,29.8269,462.333,2581.74,128.97,128.97,29.575567311420528,-95.1718764425931028,20909170.4612831771,0.223162351316120139
98.4,0.3033725210906548,1.571304806888985,-0.232808139617824,0.7494228679584104,0.1174491313530809,-0.5975304021000262,0.3004268977048917,1.572609609678752,-0.2354684208066384,9.760493832,2806405.281,91.5346954378,1302.69741371,90.90434754279667,-5.210457425238928,9.37289710447677,0.08553250605577833,0.2875044593863414,0.03574577463836093,0.07876216409683057,-2.044207877737236,1.314497091307926,6.53787292733432,0.6859992700318993,-33.99789413577415,90.90434754279667,-5.210457425238928,9.37289710447677,1291.070767008205,-158.1712979136377,-71.68449475671002,-30.75703357118987,-47.89507872703427,-71.68449475671004,-87.28045928429623,-26.31436484935663,-8.262935228486148, 2089.732756,-10.77692639, 13.58164803,-10.77692639, 1504.599098, 4.025061028, 13.58164803, 4.025061028, 3144.690427,77.01665115,2477.937508,45.48742654730777,4.230938014459591,35.40706240235921,681.65889447927,681.65605137125,-1.499818707876277,11.15669904846155,199.8987093403971,-0.1731977534712962,-0.09348610986532284,-0.02962385547241701,0.9799925064211942,0.2275603651687471,-0.5037197363064352,0.7514177005464946,0.3603528087375766,0.2262660582070661,-0.5064123654004293,0.7496056627379145,0.361166910810266,5.886807869668,-3.2632290638717,29.575544220025,29.74102360848,-95.171885598828,-1509257.036900613,-18122085.88893048,10320153.99828353,-1639251.028695355,-18110789.87328075,10320153.99828353,0.41112249461252,681.65605137125,-3.2625719120114e-09,3.49189065,0.975256098,1.52364241,34497225.6,87.3047103,3.49,-0.00189064848,1,0,-0.00189064848,-0.00189064848,0.0242861262,-0.0734977247,0.348,0,-0.0786830177,-0.196707544,-0.196829323,-0.196829323,0,-0.012271875,-1,-1.23640727,0,199.913434,-199.913434,360,30,0.5235,0.5235,0.549676775,0,0,0,100,100,11.3183411,3.05540588,3.05540588,0,0.0599599467,-0.0599599467,-0.0599599467,-0.02929643,-0.0274103291,-0.196829323,-0.0686934338,-0.0686934338,0.0515200753,0.0515200753,-0.120213509,0,0,9.9,0.33,112889,205.252,1.29953,28.0019,417.524,-17.0346,29.8318,462.385,2581.92,128.969,128.969,29.5755434029008377,-95.171884736249666,20909171.3009642102,0.300426897704891727
98.5,0.3760385991564915,1.581751472118893,-0.2904777261058267,0.6979537940165658,0.08921013149117764,-0.5506747999355548,0.373099716330465,1.583053373872862,-0.2931468688544254,9.760872716,2806437.798,91.5376006098,1302.72363711,90.90886895086365,-5.176410174793229,9.376281202117056,0.005160476156367722,0.4010635388369768,0.0338185236145101,0.1037357475889804,-2.007451584854188,1.398345798978351,6.540541254051142,0.6804008283456469,-34.00615490201749,90.90886895086365,-5.176410174793229,9.376281202117056,1291.079912338609,-158.373922329102,-71.54883199694748,-30.75091485392396,-48.10694545409716,-71.54883199694747,-87.26706623931133,-26.28916521923144,-8.513005783139858, 2089.726523,-10.77692148,  13.5816759,-10.77692148, 1504.598669, 4.025107952,  13.5816759, 4.025107952, 3144.684457,77.01658459,2477.935366,45.48742437571664,4.230941671215343,35.4070416655126,682.49768837169,682.49484176486,-1.472076384058056,11.3136304518841,199.8680754588155,-0.1729072456995805,-0.09487855038673154,-0.02959500231540993,0.9799108535469173,0.2267563055413749,-0.5043182435225525,0.7517218411619395,0.3593869233398144,0.2254641557693428,-0.5070146941368973,0.7499058055241586,0.3601989689513957,5.8886275447362,-3.2417799376742,29.575520311601,29.740999611309,-95.171893885904,-1509127.929387451,-18122101.71622213,10320146.83654732,-1639254.104113763,-18110794.67341245,10320146.83654732,0.41154030202574,682.49484176486,-3.2625719238515e-09,3.49135599,0.975226399,1.52364237,34497228.6,87.3047081,3.49,-0.00135598638,1,0,-0.00135598638,-0.00135598638,0.0243365934,-0.0717439809,0.348,0,-0.0782049005,-0.195512251,-0.195630046,-0.195630046,0,-0.0138058594,-1,-1.19415371,0,199.882798,-199.882798,360,30,0.5235,0.5235,0.54919258,0,0,0,100,100,11.3175023,2.80449653,2.80449653,0,0.0574919513,-0.0574919513,-0.0574919513,-0.0280905674,-0.0274103291,-0.195630046,-0.0682748859,-0.0682748859,0.0512061645,0.0512061645,-0.11948105,0,0,9.9,0.33,112893,205.259,1.29953,28.0013,417.514,-16.9505,29.8387,462.429,2582.07,128.968,128.968,29.5755194971355699,-95.1718930222889554,20909172.1656405553,0.373099716330464959
98.6,0.4431109351255945,1.589397025900366,-0.3431179698909653,0.6368851068472802,0.0614780061140336,-0.4964603646628216,0.4401787359186343,1.590695412920546,-0.3457961600281712,9.75940662,2806204.419,91.5318880309,1302.75133514,90.90534545391705,-5.131301384695718,9.379469094939942,-0.07536440397873267,0.5077407900969335,0.0314149695392274,0.1263799911820014,-1.96591643973634,1.479682425613758,6.543568231125964,0.673655143200323,-34.0092989179285,90.90534545391705,-5.131301384695718,9.379469094939942,1291.091437819571,-158.5726316743171,-71.40490789359308,-30.74239245404125,-48.31491448205934,-71.40490789359312,-87.24446665874,-26.26192299393013,-8.763615954182971,  2089.72029,-10.77691656, 13.58170376,-10.77691656, 1504.598241, 4.025154879, 13.58170376, 4.025154879, 3144.678488,77.01651802,2477.933225,45.48742220403766,4.23094532811904,35.40702092782704,683.36152074486,683.35867054314,-1.438505763990215,11.47135270833965,199.831834645228,-0.172562936460035,-0.09628778440176836,-0.02951204285093479,0.9798365857948219,0.2259940378128465,-0.5049410481056001,0.7520238543637413,0.3583592544904713,0.2247042741335783,-0.5076413146306221,0.7502037291790634,0.3591693884395249,5.8908422902122,-3.213701073575,29.575496408308,29.740975619086,-95.171902164709,-1508998.820838807,-18122117.56358446,10320139.68879254,-1639257.178798203,-18110799.49453993,10320139.68879254,0.41195810943896,683.35867054314,6.5251438713782e-09,3.49072346,0.975195815,1.52364234,34497231.6,87.3047059,3.49,-0.00072346486,1,0,-0.00072346486,-0.00072346486,0.024383197,-0.0701064511,0.348,0,-0.0777467742,-0.194366936,-0.194479063,-0.194479063,0,-0.012271875,-1,-1.14823572,0,199.846555,-199.846555,360,30,0.5235,0.5235,0.548606662,0,0,0,100,100,11.3166385,2.55302253,2.55302253,0,0.055016103,-0.055016103,-0.055016103,-0.0268808679,-0.0274103291,-0.194479063,-0.0678731931,-0.0678731931,0.0509048948,0.0509048948,-0.118778088,0,0,9.9,0.33,112895,205.264,1.29953,28.0006,417.503,-16.829,29.8475,462.466,2582.19,128.967,128.967,29.5754955966339566,-95.1719013000293756,20909173.0553857572,0.440178735918634323
